handle,token_proportion,tokens
ryleeryleigh,0.00%,0.570603
kenthorn95,0.00%,0.570603
harryo-1,0.00%,0.570603
nikolenkoannya,0.00%,0.570603
phase56,0.00%,0.570603
dymarankov,0.00%,0.570603
alenkivarian,0.00%,0.570603
eugeniosuazo,0.00%,0.570603
huangmingni,0.00%,0.570603
sellthehype,0.00%,0.570603
t-yanghub,0.00%,0.570603
theseder,0.00%,0.570603
johnnyonthespot97,0.00%,0.570603
inspiratornels,0.00%,0.570603
smoke66,0.00%,0.570603
hagophd,0.00%,0.570603
tehrealdeal,0.00%,0.570603
williamcheng7341,0.00%,0.570603
megaman-64,0.00%,0.570603
ling771,0.00%,0.570603
godzillachain,0.00%,0.570603
kevincf1,0.00%,0.570603
jtym88,0.00%,0.570603
videokilledradiostar,0.00%,0.570603
snaz2000,0.00%,0.570603
shanxiuyan,0.00%,0.570603
matty238,0.00%,0.570603
eltopoandres,0.00%,0.570603
semperfirel,0.00%,0.570603
huxianzhi1983,0.00%,0.570603
klorind88,0.00%,0.570603
velapuerca2,0.00%,0.570603
thomasluken,0.00%,0.570603
alsopolitician,0.00%,0.570603
ellocojeje,0.00%,0.570603
dhruvsahgal,0.00%,0.570603
nastasiyatyuneeva,0.00%,0.570603
tianyiming0615,0.00%,0.570603
ivansumic,0.00%,0.570603
weimingxuan,0.00%,0.570603
mtguds,0.00%,0.570603
sarmya,0.00%,0.570603
mamba0123,0.00%,0.570603
zacxdev,0.00%,0.570603
hopitale,0.00%,0.570603
dilidala926,0.00%,0.570603
muyongqiang1107,0.00%,0.570603
murzinal98,0.00%,0.570603
hardriver,0.00%,0.570603
chu0803,0.00%,0.570603
andrewdefi,0.00%,0.570603
gitgitcoin,0.00%,0.570603
akawego,0.00%,0.570603
maximus21777,0.00%,0.570603
jychen0129,0.00%,0.570603
cumbulak,0.00%,0.570603
onyekuru,0.00%,0.570603
coinfreakgr,0.00%,0.570603
pancho414553,0.00%,0.570603
lukee247,0.00%,0.570603
sirhamude,0.00%,0.570603
cryptonocturne,0.00%,0.570603
wawinwawin,0.00%,0.570603
datschill,0.00%,0.570603
algoriddims,0.00%,0.570603
khkuo,0.00%,0.570603
vikiola,0.00%,0.570603
midnightangela,0.00%,0.570603
myfranchise,0.00%,0.570603
songquanzh,0.00%,0.570603
samuelemarro,0.00%,0.570603
alexchsong,0.00%,0.570603
stuphs08,0.00%,0.570603
apoaca,0.00%,0.570603
liyitong180518,0.00%,0.570603
bassgooch,0.00%,0.570603
koolkheart,0.00%,0.570603
chudidonas,0.00%,0.570603
certifiedblack,0.00%,0.570603
mchinsomboon,0.00%,0.570603
somejasonguy,0.00%,0.570603
nihow666,0.00%,0.570603
fewunderstand,0.00%,0.570603
clearcutt,0.00%,0.570603
pepepixi,0.00%,0.570603
cpocrypto,0.00%,0.570603
spinbackwards,0.00%,0.570603
scottp5,0.00%,0.570603
moistpocket,0.00%,0.570603
bwebercoin,0.00%,0.570603
zorkings,0.00%,0.570603
holdprotocol,0.00%,0.570603
tdy11023,0.00%,0.570603
deadrah,0.00%,0.570603
yjtao2180,0.00%,0.570603
hydong0211,0.00%,0.570603
xrru2110,0.00%,0.570603
cyd9022,0.00%,0.570603
hkrong2121,0.00%,0.570603
hwei223388,0.00%,0.570603
zsipin3823,0.00%,0.570603
fjiangfeng34,0.00%,0.570603
zybgeng,0.00%,0.570603
cjbin120956,0.00%,0.570603
sxiren1212,0.00%,0.570603
guodayu2131,0.00%,0.570603
dingyufan3212,0.00%,0.570603
zhengqixun21,0.00%,0.570603
w1nt3rwascold,0.00%,0.570603
shaozee,0.00%,0.570603
wblut,0.00%,0.570603
zhengmaoji1,0.00%,0.570603
mayi248296939,0.00%,0.570603
yourslove,0.00%,0.570603
jessicamaxy,0.00%,0.570603
nancywe,0.00%,0.570603
luckymeity,0.00%,0.570603
jinming232,0.00%,0.570603
wangzhengnnn12,0.00%,0.570603
wengweihuahh,0.00%,0.570603
huagweihau,0.00%,0.570603
shaohuanyangg,0.00%,0.570603
wangyu202088,0.00%,0.570603
chengxiaohang1232,0.00%,0.570603
wnuqingwei20088,0.00%,0.570603
yesiling2908,0.00%,0.570603
liuyun0214,0.00%,0.570603
kamisan118,0.00%,0.570603
nickyc38,0.00%,0.570603
annetaarkadeva,0.00%,0.570603
jesusmao,0.00%,0.570603
viktortonenkov,0.00%,0.570603
zalivakinaina,0.00%,0.570603
guillaumenaud,0.00%,0.570603
michwlv,0.00%,0.570603
alavenzel,0.00%,0.570603
zelenkoalna,0.00%,0.570603
mar442,0.00%,0.570603
mordvinstas,0.00%,0.570603
yannau,0.00%,0.570603
karmpfi,0.00%,0.570603
hoogan13,0.00%,0.570603
waixingren45,0.00%,0.570603
kongliangzhong,0.00%,0.570603
timofey1899,0.00%,0.570603
leochan007,0.00%,0.570603
wangjp49,0.00%,0.570603
hunter2009ss,0.00%,0.570603
ricardofaustino,0.00%,0.570603
hanzava,0.00%,0.570603
tinyxdy,0.00%,0.570603
pingtouge02,0.00%,0.570603
maoi420,0.00%,0.570603
kookoo-tzu,0.00%,0.570603
osinachiart,0.00%,0.570603
cryptowolfbgd,0.00%,0.570603
fullbang,0.00%,0.570603
rao588,0.00%,0.570603
x1614,0.00%,0.570603
hcrypto1,0.00%,0.570603
akoex,0.00%,0.570603
sofiagarcia,0.00%,0.570603
pizzapancake,0.00%,0.570603
adamchen0510,0.00%,0.570603
coolnisith,0.00%,0.570603
mashulyaudod,0.00%,0.570603
zigzagnft,0.00%,0.570603
swwwno1,0.00%,0.570603
ilonamarkushova,0.00%,0.570603
yevazamarayeva,0.00%,0.570603
bluestarpin,0.00%,0.570603
ninatsyguleva,0.00%,0.570603
tomilovichksyu,0.00%,0.570603
genmaichaba,0.00%,0.570603
babonovkostya,0.00%,0.570603
petramovichrostislav,0.00%,0.570603
mrrisler,0.00%,0.570603
galyabadoyan,0.00%,0.570603
dctiencskt,0.00%,0.570603
somenkovaraya,0.00%,0.570603
gazovskiyslava,0.00%,0.570603
kashgalya,0.00%,0.570603
bilidalnya,0.00%,0.570603
sandyfr,0.00%,0.570603
yelizavetagorbachenkova,0.00%,0.570603
yearning-ape,0.00%,0.570603
antoninkanedelko,0.00%,0.570603
thithunguyet,0.00%,0.570603
daoquangphan54,0.00%,0.570603
daohaiduong91,0.00%,0.570603
0xdef1a,0.00%,0.570603
grishinagosha,0.00%,0.570603
golyashevy,0.00%,0.570603
vinaphone2938,0.00%,0.570603
maxhernandez9,0.00%,0.570603
3mounika,0.00%,0.570603
nazarshalashov,0.00%,0.570603
elvirazanosova,0.00%,0.570603
huseyinkutlukkaya,0.00%,0.570603
ilderyakovsanya,0.00%,0.570603
phlegmaticphox,0.00%,0.570603
0xdef1b,0.00%,0.570603
zzh520299,0.00%,0.570603
zfalmqybz1314,0.00%,0.570603
syfares,0.00%,0.570603
xiaofengzhuanyong1,0.00%,0.570603
zhuang0722,0.00%,0.570603
vencatolcis,0.00%,0.570603
yonghengl,0.00%,0.570603
xiaozhuzhu35,0.00%,0.570603
goodhonestboi,0.00%,0.570603
lisa222666,0.00%,0.570603
ortoped1985,0.00%,0.570603
ge1doot,0.00%,0.570603
cq47,0.00%,0.570603
ekeimonday,0.00%,0.570603
ashraful2001,0.00%,0.570603
jfuturemodern,0.00%,0.570603
digiz0,0.00%,0.570603
integraguy04,0.00%,0.570603
leemeng001,0.00%,0.570603
leemeng002,0.00%,0.570603
leemeng005,0.00%,0.570603
leemeng007,0.00%,0.570603
leemeng008,0.00%,0.570603
dogeking314,0.00%,0.570603
rensylvain,0.00%,0.570603
fatmayati,0.00%,0.570603
wc3232,0.00%,0.570603
leebnbppp2,0.00%,0.570603
thib4,0.00%,0.570603
642174703,0.00%,0.570603
gitdrop1,0.00%,0.570603
yimings2072,0.00%,0.570603
lovelydress,0.00%,0.570603
donny927,0.00%,0.570603
varietyshopletgo,0.00%,0.570603
lmrank,0.00%,0.570603
billyjohnson732,0.00%,0.570603
monkeyplayfier,0.00%,0.570603
renzituodiule,0.00%,0.570603
mdsilber,0.00%,0.570603
vxcaswedwq,0.00%,0.570603
poorboycrypto,0.00%,0.570603
twocupsofsteve,0.00%,0.570603
0xdef1c,0.00%,0.570603
0xdef1d,0.00%,0.570603
0xdef1e,0.00%,0.570603
joshbenston,0.00%,0.570603
0xdef1f,0.00%,0.570603
panovstar,0.00%,0.570603
edunscot,0.00%,0.570603
earldd,0.00%,0.570603
t4nd0,0.00%,0.570603
cryptoarnab,0.00%,0.570603
carolli1222,0.00%,0.570603
dhllgj,0.00%,0.570603
whynotbit,0.00%,0.570603
gensgunter,0.00%,0.570603
nancy-block,0.00%,0.570603
lotusand,0.00%,0.570603
thomasfrank2134,0.00%,0.570603
aulern,0.00%,0.570603
benefactor4u,0.00%,0.570603
idiscourage,0.00%,0.570603
px84,0.00%,0.570603
rich78064,0.00%,0.570603
mervyn853,0.00%,0.570603
blind77,0.00%,0.570603
carpalred,0.00%,0.570603
andy-wang37,0.00%,0.570603
sbravonq,0.00%,0.570603
asgar11,0.00%,0.570603
coci0alexmeew,0.00%,0.570603
p2202030,0.00%,0.570603
ali99401,0.00%,0.570603
elijagray,0.00%,0.570603
jaden-giordano,0.00%,0.570603
ciphermonkey,0.00%,0.570603
erebusylaconchetumare,0.00%,0.570603
tinapaul,0.00%,0.570603
tinapaul93,0.00%,0.570603
joeymills,0.00%,0.570603
all8,0.00%,0.570603
liangzuhao,0.00%,0.570603
dfsilverbullet,0.00%,0.570603
globalvi,0.00%,0.570603
szlov,0.00%,0.570603
rills-eth,0.00%,0.570603
miladseven,0.00%,0.570603
fpning,0.00%,0.570603
rashmirh11,0.00%,0.570603
xiaowheat,0.00%,0.570603
caochuying,0.00%,0.570603
bugri56,0.00%,0.570603
senatorbayo,0.00%,0.570603
obie-wan,0.00%,0.570603
britest30,0.00%,0.570603
whitetea94,0.00%,0.570603
7499380,0.00%,0.570603
bylind77,0.00%,0.570603
wangjian51,0.00%,0.570603
tolono11,0.00%,0.570603
mydreamc,0.00%,0.570603
heyx10,0.00%,0.570603
captain20000,0.00%,0.570603
13968811599,0.00%,0.570603
denakermann,0.00%,0.570603
nickfish81h,0.00%,0.570603
borysfadeev2,0.00%,0.570603
bluedreamll,0.00%,0.570603
mnwin,0.00%,0.570603
22dragonfruitz8,0.00%,0.570603
deleganovy,0.00%,0.570603
macanselm,0.00%,0.570603
praguebrewer,0.00%,0.570603
skhoders,0.00%,0.570603
elfelf2,0.00%,0.570603
beissgadse,0.00%,0.570603
skylhimeet,0.00%,0.570603
cvuduc,0.00%,0.570603
pisofure,0.00%,0.570603
superczck,0.00%,0.570603
xiaoshan666,0.00%,0.570603
burak1810,0.00%,0.570603
crt13057,0.00%,0.570603
x1gorax1,0.00%,0.570603
vincentlao01,0.00%,0.570603
sandstudy,0.00%,0.570603
freeloop2021,0.00%,0.570603
gospogagaga,0.00%,0.570603
yaokaibin,0.00%,0.570603
kellyccoin,0.00%,0.570603
a893588993,0.00%,0.570603
sopej,0.00%,0.570603
shuaisheng,0.00%,0.570603
leonr7194,0.00%,0.570603
uugaaa,0.00%,0.570603
btcxiake,0.00%,0.570603
drokovadam11,0.00%,0.570603
babbalord,0.00%,0.570603
bred850kilo,0.00%,0.570603
blessedman939,0.00%,0.570603
firstero,0.00%,0.570603
kwolfz,0.00%,0.570603
graciousmoi30,0.00%,0.570603
chibu-5,0.00%,0.570603
mercyadeyemi,0.00%,0.570603
yang2100,0.00%,0.570603
valentina98135,0.00%,0.570603
xxburakxx1,0.00%,0.570603
ggman189,0.00%,0.570603
adam9192,0.00%,0.570603
pavel98111,0.00%,0.570603
kostya781,0.00%,0.570603
sergeijke,0.00%,0.570603
cryptodredd,0.00%,0.570603
danila195,0.00%,0.570603
artem8713,0.00%,0.570603
noel888,0.00%,0.570603
503973399,0.00%,0.570603
rainwashme,0.00%,0.570603
fx2462,0.00%,0.570603
milkteadog,0.00%,0.570603
mazyarlp,0.00%,0.570603
guan-bit,0.00%,0.570603
interoxye,0.00%,0.570603
gest49,0.00%,0.570603
ouweifeng1987,0.00%,0.570603
haifen88,0.00%,0.570603
fik2067,0.00%,0.570603
valdotti555,0.00%,0.570603
achisans,0.00%,0.570603
live4soccer7,0.00%,0.570603
swox,0.00%,0.570603
ronaldorooney1023,0.00%,0.570603
darkriversnail,0.00%,0.570603
kares0x,0.00%,0.570603
juanrodri0999,0.00%,0.570603
zy02264,0.00%,0.570603
mixdj23,0.00%,0.570603
rai-trades,0.00%,0.570603
ilya8123,0.00%,0.570603
sureshpatel-cpu1,0.00%,0.570603
joshma91,0.00%,0.570603
nasrin8800,0.00%,0.570603
kato92,0.00%,0.570603
woshiyanjun,0.00%,0.570603
vrshapatel-cpu,0.00%,0.570603
greencicle,0.00%,0.570603
somnath0518,0.00%,0.570603
silentzeng,0.00%,0.570603
mrsleek,0.00%,0.570603
oknihao8899,0.00%,0.570603
niveousdragon,0.00%,0.570603
adefalasodiq,0.00%,0.570603
ogrenicem,0.00%,0.570603
meathewww,0.00%,0.570603
aliabdullah54,0.00%,0.570603
toshi-dotcom,0.00%,0.570603
mj23905,0.00%,0.570603
hasanaltas1,0.00%,0.570603
milletin899,0.00%,0.570603
habiptekin,0.00%,0.570603
dogus937,0.00%,0.570603
shamz795,0.00%,0.570603
sibukixxx,0.00%,0.570603
elen398tronixbox,0.00%,0.570603
tarafrancis,0.00%,0.570603
pazooki9,0.00%,0.570603
sone12821,0.00%,0.570603
rcxman,0.00%,0.570603
olusegz,0.00%,0.570603
valgiacomo,0.00%,0.570603
chenzhimeimei,0.00%,0.570603
eckyecky1,0.00%,0.570603
tinogood,0.00%,0.570603
bruceli8899,0.00%,0.570603
leanboni,0.00%,0.570603
linlinlzz,0.00%,0.570603
qingfengzhibi,0.00%,0.570603
a7594li,0.00%,0.570603
badelt2-h,0.00%,0.570603
821103580,0.00%,0.570603
gmoney1321,0.00%,0.570603
yukkitt,0.00%,0.570603
kodenekatze,0.00%,0.570603
fly202103,0.00%,0.570603
donzo,0.00%,0.570603
keke011,0.00%,0.570603
meneerdeuil,0.00%,0.570603
native-byte,0.00%,0.570603
badick,0.00%,0.570603
sebbyeth,0.00%,0.570603
christianarthur,0.00%,0.570603
kaka033,0.00%,0.570603
cinikentli,0.00%,0.570603
rich9890,0.00%,0.570603
hryshko-denys,0.00%,0.570603
marklanse,0.00%,0.570603
darkforestv1,0.00%,0.570603
zashoman,0.00%,0.570603
shplhy,0.00%,0.570603
jieranyiye,0.00%,0.570603
jjsmee,0.00%,0.570603
pinggege13,0.00%,0.570603
kingskiss2001,0.00%,0.570603
cbi768,0.00%,0.570603
goodskyboy,0.00%,0.570603
larryxiang,0.00%,0.570603
nickphp,0.00%,0.570603
zhanghuabtc,0.00%,0.570603
bitcheezy,0.00%,0.570603
jimxjim,0.00%,0.570603
qsnh,0.00%,0.570603
nammage,0.00%,0.570603
umtwlp,0.00%,0.570603
cea1yn,0.00%,0.570603
meishishi,0.00%,0.570603
bingjue007,0.00%,0.570603
screaminghawk,0.00%,0.570603
cquptprogramgod,0.00%,0.570603
troywind,0.00%,0.570603
tonytorome,0.00%,0.570603
dragonsinmeliodas,0.00%,0.565171
mikerah,0.00%,0.565171
corpetty,0.00%,0.565171
kinglouisxvii,0.00%,0.565171
su-ko,0.00%,0.565171
echarrod,0.00%,0.565171
alejodosr,0.00%,0.565171
isaack2808,0.00%,0.565171
tzdybal,0.00%,0.565171
chocolatebrown,0.00%,0.565171
bbarton,0.00%,0.565171
bluefoxx,0.00%,0.565171
wawhal,0.00%,0.565171
daniellmesquita,0.00%,0.565171
reganbozman,0.00%,0.565171
sumukhshetty,0.00%,0.565171
alex-coinfund,0.00%,0.565171
schaeff,0.00%,0.565171
alexeyneu,0.00%,0.565171
pshirlyn,0.00%,0.565171
ansermino,0.00%,0.565171
yhuag,0.00%,0.565171
jgimeno,0.00%,0.565171
modong,0.00%,0.565171
davmey,0.00%,0.565171
shamatar,0.00%,0.565171
apple077498532,0.00%,0.551041
craigvl,0.00%,0.551041
ghuun,0.00%,0.551041
apavlovc,0.00%,0.551041
juan-cc,0.00%,0.551041
edgecaser,0.00%,0.551041
tramadon,0.00%,0.551041
mvayngrib,0.00%,0.551041
chris-remus,0.00%,0.551041
buddies2705,0.00%,0.551041
diegoviola,0.00%,0.551041
mathewdgardner,0.00%,0.551041
jerry40,0.00%,0.551041
easeev,0.00%,0.551041
markusj1201,0.00%,0.551041
aeroxander,0.00%,0.551041
petercharal,0.00%,0.551041
olyagreen,0.00%,0.551041
jasonvranek,0.00%,0.551041
evabeylin,0.00%,0.551041
feewet,0.00%,0.551041
anorakthagreat,0.00%,0.551041
rd123myb,0.00%,0.551041
ninja265,0.00%,0.551041
mfahampshire,0.00%,0.551041
manhunterita,0.00%,0.551041
orbweaver-,0.00%,0.551041
colinleath,0.00%,0.551041
hthillman,0.00%,0.551041
sir322,0.00%,0.551041
jeiwan,0.00%,0.551041
joemphilips,0.00%,0.551041
cocopeanutz,0.00%,0.551041
mierzynskim,0.00%,0.551041
adappdeveloper,0.00%,0.551041
cnchenhao,0.00%,0.551041
anaminguyen,0.00%,0.551041
masterrom,0.00%,0.551041
sprimage,0.00%,0.551041
yukiexe,0.00%,0.551041
zxplus,0.00%,0.551041
kb00100100,0.00%,0.551041
dvdptr,0.00%,0.551041
8bitpal,0.00%,0.551041
dhamaniasad,0.00%,0.551041
kfirmanty,0.00%,0.551041
thierryx96,0.00%,0.551041
ryana,0.00%,0.551041
aesthytik,0.00%,0.537265
legionof7,0.00%,0.537265
raghav078,0.00%,0.537265
cmroxburgh,0.00%,0.537265
ulfasaar,0.00%,0.537265
mslipper,0.00%,0.537265
vic-en,0.00%,0.537265
fcrooks,0.00%,0.537265
theasianpianist,0.00%,0.537265
thecyberd3m0n,0.00%,0.537265
gpmo,0.00%,0.537265
egenene,0.00%,0.537265
aarongirard,0.00%,0.537265
notlesh,0.00%,0.537265
katotopark,0.00%,0.537265
charlesliwang,0.00%,0.537265
isabelren,0.00%,0.537265
fermigbm,0.00%,0.537265
jaybowles,0.00%,0.537265
wpchop,0.00%,0.537265
ixiaaa,0.00%,0.537265
kar2905,0.00%,0.537265
gavinly,0.00%,0.537265
aversivebias,0.00%,0.537265
christiewarren,0.00%,0.537265
fruityfiddles,0.00%,0.537265
rickyr,0.00%,0.537265
platypasia,0.00%,0.537265
jensenpak,0.00%,0.537265
kevanderson,0.00%,0.537265
irovira,0.00%,0.537265
austineng,0.00%,0.537265
coreytmayweather,0.00%,0.537265
stopalopa,0.00%,0.537265
david-ongchoco,0.00%,0.537265
arjunb98,0.00%,0.537265
t4sk,0.00%,0.537265
fedotovcorp,0.00%,0.537265
andrealanfranchi,0.00%,0.537265
dannygkass,0.00%,0.537265
zincoshine,0.00%,0.537265
dimarconicola,0.00%,0.537265
beatsandhooks,0.00%,0.537265
laynehaber,0.00%,0.537265
santoshdhirwani,0.00%,0.537265
blockchainbrett,0.00%,0.537265
eminogrande,0.00%,0.537265
antododo,0.00%,0.537265
francopetra,0.00%,0.537265
trueinsider,0.00%,0.537265
semertzidis,0.00%,0.537265
cloudydata,0.00%,0.537265
i1skn,0.00%,0.537265
ssteiger,0.00%,0.523834
anomogh,0.00%,0.523834
mareen,0.00%,0.523834
cryptokat,0.00%,0.523834
dcl-project-developers,0.00%,0.523834
dtilen,0.00%,0.523834
danjm,0.00%,0.523834
whymarrh,0.00%,0.523834
raullenchai,0.00%,0.523834
kaigani,0.00%,0.523834
rcullito,0.00%,0.523834
eika4,0.00%,0.523834
leewardbound,0.00%,0.523834
michaelsembwever,0.00%,0.523834
twisstosin,0.00%,0.523834
akshaynexus,0.00%,0.523834
dvc94ch,0.00%,0.523834
stringray55,0.00%,0.523834
vitaliygataulin,0.00%,0.523834
grayhat12,0.00%,0.523834
satyaki-mallick,0.00%,0.523834
jamierumbelow,0.00%,0.523834
mattheworris,0.00%,0.523834
martinwainstein,0.00%,0.523834
pstehlik,0.00%,0.523834
richhorrocks,0.00%,0.523834
bitbeckers,0.00%,0.523834
tsudmi,0.00%,0.523834
floating,0.00%,0.523834
gitcoincontracts,0.00%,0.523834
stanbav,0.00%,0.523834
t333st333r,0.00%,0.523834
mongolraider,0.00%,0.523834
chudaol,0.00%,0.523834
verslalune,0.00%,0.523834
se3000,0.00%,0.523834
jbhav24,0.00%,0.523834
cryptoabhi,0.00%,0.510738
mmn254,0.00%,0.510738
pjijin,0.00%,0.510738
dumplingcompromise,0.00%,0.510738
tvb117,0.00%,0.510738
tiskinty,0.00%,0.510738
fritzjay,0.00%,0.510738
jaspervdm,0.00%,0.510738
rosepuppy,0.00%,0.510738
npafitis,0.00%,0.510738
xuanxuan2019,0.00%,0.510738
lg565245594,0.00%,0.510738
pascuin,0.00%,0.510738
msonawane,0.00%,0.510738
benzumbrunn,0.00%,0.510738
stiutnev,0.00%,0.510738
dripwalking,0.00%,0.510738
viktorzub,0.00%,0.510738
ccyanxyz,0.00%,0.510738
zillerium,0.00%,0.510738
onggunhao,0.00%,0.510738
xapundel,0.00%,0.510738
e-max,0.00%,0.510738
pandahacker,0.00%,0.510738
yurko-fedoriv,0.00%,0.510738
travinkeith,0.00%,0.510738
dennissnijder,0.00%,0.510738
plutoegg,0.00%,0.510738
fredlacs,0.00%,0.510738
arimeilich,0.00%,0.510738
francyfilippini,0.00%,0.510738
gosathya,0.00%,0.510738
shantanu-singh,0.00%,0.510738
emmenualon,0.00%,0.510738
judycamnary,0.00%,0.510738
kenwongwongwong,0.00%,0.510738
udontknowmehehe,0.00%,0.510738
uktothemoon,0.00%,0.510738
adamshenem,0.00%,0.510738
benkitneyw,0.00%,0.510738
christinebetho,0.00%,0.510738
cspannos,0.00%,0.510738
volhv,0.00%,0.510738
rachyandco,0.00%,0.510738
phreaknik,0.00%,0.510738
mattaereal,0.00%,0.510738
dg085,0.00%,0.510738
ericxor61a0c0d,0.00%,0.510738
dandare77,0.00%,0.510738
emmaspin,0.00%,0.510738
spenserhuang,0.00%,0.510738
ericvdmaarel,0.00%,0.510738
noskovivan,0.00%,0.510738
leckylao,0.00%,0.510738
emilyashin,0.00%,0.510738
chessachristine,0.00%,0.510738
jeremyoliver,0.00%,0.510738
liliasendra,0.00%,0.510738
urbanaselan,0.00%,0.510738
brennanfife,0.00%,0.510738
mavroudisv,0.00%,0.510738
intnick,0.00%,0.510738
kanzeparov,0.00%,0.510738
victorvanderhulst,0.00%,0.510738
dzgoldman,0.00%,0.510738
rashansmith,0.00%,0.510738
bravotest,0.00%,0.510738
orami,0.00%,0.510738
busypeter,0.00%,0.510738
matthiasegli,0.00%,0.510738
denny60004,0.00%,0.510738
dodikk,0.00%,0.510738
rajesh1101,0.00%,0.510738
austinabell,0.00%,0.510738
chrisstpierre,0.00%,0.510738
wisdomabioye,0.00%,0.510738
wasmatic,0.00%,0.510738
eitanlavi,0.00%,0.510738
elieladelrom,0.00%,0.510738
sesamestrong,0.00%,0.510738
santiagogregory,0.00%,0.510738
russwfranklin,0.00%,0.510738
mshrieve,0.00%,0.510738
supercipher,0.00%,0.510738
paradigm1759,0.00%,0.510738
audieleon,0.00%,0.510738
cliffhall,0.00%,0.510738
noah-amar,0.00%,0.510738
solohin,0.00%,0.497969
z737,0.00%,0.497969
petitechoco,0.00%,0.497969
ubermana,0.00%,0.497969
eordukaya,0.00%,0.497969
speedrunner911,0.00%,0.497969
articobandurini,0.00%,0.497969
syuhei176,0.00%,0.497969
nativeproject,0.00%,0.497969
orange-molecule,0.00%,0.497969
madayerweb,0.00%,0.497969
markhahnel,0.00%,0.497969
haritha-j,0.00%,0.497969
utunga,0.00%,0.497969
tamirtian,0.00%,0.497969
peculiarity,0.00%,0.497969
criloma,0.00%,0.497969
gauravs99,0.00%,0.497969
zzyyxxww,0.00%,0.497969
alchemist21,0.00%,0.497969
shakeabi,0.00%,0.497969
defuera,0.00%,0.497969
kris30pl,0.00%,0.497969
bitsavage0202,0.00%,0.497969
c410-f3r,0.00%,0.497969
klymacks,0.00%,0.497969
dge808,0.00%,0.497969
thedavidmeister,0.00%,0.497969
duelingbanjos,0.00%,0.497969
sistemico,0.00%,0.48552
akira-19,0.00%,0.48552
kristinlow,0.00%,0.48552
baleba,0.00%,0.48552
aseoconnor,0.00%,0.48552
kivanov23,0.00%,0.48552
tarikbellamine,0.00%,0.48552
canndrew,0.00%,0.48552
kuberlog,0.00%,0.48552
opz,0.00%,0.48552
glennawatson,0.00%,0.48552
orcnyilmaz,0.00%,0.48552
jannis,0.00%,0.48552
lcoenen,0.00%,0.48552
paulgambill,0.00%,0.48552
mazzz-zzz,0.00%,0.48552
afriblockchain,0.00%,0.48552
sirsuhayb,0.00%,0.48552
socialcode-rob1,0.00%,0.48552
futuretechboss,0.00%,0.48552
kanaruna,0.00%,0.48552
artbrock,0.00%,0.48552
ajmachado,0.00%,0.48552
amckay1,0.00%,0.48552
pradeepgangwar,0.00%,0.48552
clonedeath,0.00%,0.473382
qx133,0.00%,0.473382
aminlatifi,0.00%,0.473382
allenskywalker92,0.00%,0.473382
allberg,0.00%,0.473382
fluffays,0.00%,0.473382
brucewang11,0.00%,0.473382
osarrouy,0.00%,0.473382
amanusk,0.00%,0.473382
monosux,0.00%,0.473382
dong77,0.00%,0.473382
gbaquedano,0.00%,0.473382
vertis,0.00%,0.473382
carlosescom,0.00%,0.473382
rishabchakraborty,0.00%,0.473382
kevingconyers,0.00%,0.473382
elishatorus,0.00%,0.473382
ramyzhang,0.00%,0.473382
varunv5000,0.00%,0.473382
usetech-llc,0.00%,0.473382
ddabek,0.00%,0.473382
bolorundurovj,0.00%,0.473382
roony0072,0.00%,0.473382
boogerwooger,0.00%,0.473382
signhub,0.00%,0.473382
allisonlu22,0.00%,0.473382
enenra06,0.00%,0.473382
guix77,0.00%,0.473382
jesy30,0.00%,0.473382
benefx,0.00%,0.473382
altprogamer,0.00%,0.473382
isaacmtz90,0.00%,0.473382
timgwallis,0.00%,0.461548
eloigarrido,0.00%,0.461548
vikiival,0.00%,0.461548
robhaj,0.00%,0.461548
bette7,0.00%,0.461548
davemint,0.00%,0.461548
0xashish,0.00%,0.461548
pistolla,0.00%,0.461548
imabdullahjan,0.00%,0.461548
ethernian,0.00%,0.461548
mikob,0.00%,0.461548
mat7ias,0.00%,0.461548
zhous,0.00%,0.461548
lucas-kohorst,0.00%,0.461548
ferinur,0.00%,0.461548
dfimbres,0.00%,0.461548
ryanprice,0.00%,0.461548
ysqi,0.00%,0.461548
martynasadomaitis,0.00%,0.461548
npashuk,0.00%,0.461548
rbval,0.00%,0.461548
erib3,0.00%,0.461548
eukaryote31,0.00%,0.461548
salty-walty,0.00%,0.450009
arnetheduck,0.00%,0.450009
a2hill,0.00%,0.450009
igormuba,0.00%,0.450009
dustintownsend,0.00%,0.450009
dineshraju,0.00%,0.450009
reimo,0.00%,0.450009
benesjan,0.00%,0.450009
wangboy,0.00%,0.450009
adidust213,0.00%,0.450009
chuckwagoncomputing,0.00%,0.450009
j0shwheeler,0.00%,0.450009
pgebheim,0.00%,0.450009
vers10ne,0.00%,0.450009
thach4567,0.00%,0.450009
joelchen,0.00%,0.450009
quocnhan,0.00%,0.450009
antron3000,0.00%,0.450009
mkg20001,0.00%,0.450009
thomasvangurp,0.00%,0.450009
ashokk1990,0.00%,0.450009
miladmostavi,0.00%,0.450009
nuo-admin,0.00%,0.450009
aliabbasmerchant,0.00%,0.450009
sidzu,0.00%,0.450009
doetsch,0.00%,0.450009
imtiaz101325,0.00%,0.450009
shiach,0.00%,0.450009
alexsokolowska,0.00%,0.450009
fatimes,0.00%,0.450009
moskusfe,0.00%,0.450009
digisus,0.00%,0.450009
loganwedwards,0.00%,0.450009
gologo13,0.00%,0.450009
